year,naics,employment
2011,324000,500
2011,325000,7473
2011,326000,13253
2011,327000,5669
2011,331000,1999
2011,332000,11530
2011,333000,7476
2011,334000,6323
2011,335000,4215
2011,336000,17500
2011,337000,4285
2011,339000,5695
2011,420000,133387
2011,423000,76987
2011,424000,46041
2011,425000,10359
2011,440000,245002
2011,441000,29509
2011,442000,7666
2011,443000,8346
2011,444000,18620
2011,445000,47597
2011,446000,15004
2011,447000,10894
2011,448000,31683
2011,451000,8378
2011,452000,48075
2011,453000,11711
2011,454000,7519
2011,480000,105617
2011,481000,29116
2011,483000,25
2011,484000,27760
2011,485000,2584
2011,486000,750
2011,487000,38
2011,488000,14438
2011,492000,13183
2011,493000,17937
2011,510000,96589
2011,511000,19607
2011,512000,3668
2011,515000,11893
2011,517000,38740
2011,518000,16491
2011,519000,6190
2011,520000,105714
2011,521000,1750
2011,522000,49229
2011,523000,11259
2011,524000,44015
2011,525000,33
2011,530000,38486
2011,531000,26956
2011,532000,9801
2011,533000,1750
2011,540000,166568
2011,541000,166568
2011,550000,99000
2011,551000,99000
2011,560000,171232
2011,561000,165846
2011,562000,5386
2011,610000,56148
2011,611000,56148
2011,620000,228951
2011,621000,93237
2011,622000,67247
2011,623000,28762
2011,624000,39705
2011,710000,27907
2011,711000,6205
2011,712000,1960
2011,713000,19742
2011,720000,202370
2011,721000,23437
2011,722000,178933
2011,810000,93394
2011,811000,23701
2011,812000,24831
2011,813000,44862
2011,990000,197
2012,000000,2066662
2012,110000,469
2012,113000,265
2012,114000,10
2012,115000,199
2012,210000,1750
2012,211000,60
2012,212000,750
2012,213000,750
2012,220000,17500
2012,221000,17500
2012,230000,88001
2012,236000,16549
2012,237000,14248
2012,238000,57204
2012,310000,130328
2012,311000,19788
2012,312000,1872
2012,313000,1393
2012,314000,4051
2012,315000,963
2012,316000,175
2012,321000,4011
2012,322000,5498
2012,323000,8061
2012,324000,610
2012,325000,7973
2012,326000,13806
2012,327000,6025
2012,331000,1926
2012,332000,12103
2012,333000,7627
2012,334000,6264
2012,335000,4481
2012,336000,17500
2012,337000,4500
2012,339000,5863
2012,420000,135507
2012,423000,78626
2012,424000,49941
2012,425000,6940
2012,440000,247197
2012,441000,30480
2012,442000,7865
2012,443000,8582
2012,444000,18767
2012,445000,48373
2012,446000,15124
2012,447000,10620
2012,448000,31320
2012,451000,8219
2012,452000,48288
2012,453000,12198
2012,454000,7361
2012,480000,106887
2012,481000,25968
2012,483000,210
2012,484000,28786
2012,485000,2479
2012,486000,750
2012,487000,10
2012,488000,15821
2012,492000,13173
2012,493000,19876
2012,510000,96839
2012,511000,16378
2012,512000,4638
2012,515000,14047
2012,517000,39232
2012,518000,17147
2012,519000,7500
2012,520000,106397
2012,521000,1750
2012,522000,48082
2012,523000,11655
2012,524000,45426
2012,525000,21
2012,530000,39919
2012,531000,28782
2012,532000,9005
2012,533000,1750
2012,540000,178394
2012,541000,178394
2012,550000,101942
2012,551000,101942
2012,560000,185793
2012,561000,180423
2012,562000,5370
2012,610000,57111
2012,611000,57111
2012,620000,241033
2012,621000,108051
2012,622000,68137
2012,623000,27831
2012,624000,37014
2012,710000,29611
2012,711000,5544
2012,712000,2729
2012,713000,21338
2012,720000,212640
2012,721000,22537
2012,722000,190103
2012,810000,94095
2012,811000,21519
2012,812000,24790
2012,813000,47786
2012,990000,136
2013,000000,2119397
2013,110000,474
2013,113000,250
2013,114000,10
2013,115000,175
2013,210000,1231
2013,211000,60
2013,212000,808
2013,213000,375
2013,220000,12883
2013,221000,12883
2013,230000,93085
2013,236000,20426
2013,237000,13697
2013,238000,58962
2013,310000,133107
2013,311000,19981
2013,312000,2170
2013,313000,1397
2013,314000,4064
2013,315000,750
2013,316000,60
2013,321000,3876
2013,322000,5593
2013,323000,7958
2013,324000,500
2013,325000,8269
2013,326000,14186
2013,327000,6129
2013,331000,1958
2013,332000,13128
2013,333000,7787
2013,334000,6463
2013,335000,4679
2013,336000,17500
2013,337000,4491
2013,339000,5691
2013,420000,140033
2013,423000,81288
2013,424000,50828
2013,425000,7917
2013,440000,251210
2013,441000,31473
2013,442000,8112
2013,443000,7497
2013,444000,19766
2013,445000,50012
2013,446000,15265
2013,447000,11781
2013,448000,33349
2013,451000,8435
2013,452000,46404
2013,453000,11985
2013,454000,7131
2013,480000,113940
2013,481000,30166
2013,483000,10
2013,484000,29940
2013,485000,2767
2013,486000,750
2013,487000,12
2013,488000,16499
2013,492000,12995
2013,493000,20890
2013,510000,108594
2013,511000,17884
2013,512000,6962
2013,515000,15578
2013,517000,43002
2013,518000,19340
2013,519000,5828
2013,520000,107971
2013,521000,1750
2013,522000,49043
2013,523000,11466
2013,524000,46110
2013,525000,35
2013,530000,40884
2013,531000,29166
2013,532000,9441
2013,533000,1750
2013,540000,181918
2013,541000,181918
2013,550000,95044
2013,551000,95044
2013,560000,190962
2013,561000,185434
2013,562000,5528
2013,610000,57420
2013,611000,57420
2013,620000,237948
2013,621000,100753
2013,622000,71439
2013,623000,29182
2013,624000,36574
2013,710000,30089
2013,711000,5714
2013,712000,2899
2013,713000,21476
2013,720000,224403
2013,721000,23162
2013,722000,201241
2013,810000,98008
2013,811000,21847
2013,812000,26657
2013,813000,49504
2013,990000,175
2014,000000,2178578
2014,110000,489
2014,113000,234
2014,114000,7
2014,115000,248
2014,210000,1253
2014,211000,60
2014,212000,909
2014,213000,319
2014,220000,12351
2014,221000,12351
2014,230000,104953
2014,236000,21838
2014,237000,17070
2014,238000,66045
2014,310000,137589
2014,311000,19924
2014,312000,2011
2014,313000,1566
2014,314000,3903
2014,315000,840
2014,316000,175
2014,321000,4087
2014,322000,5386
2014,323000,7978
2014,324000,614
2014,325000,7965
2014,326000,14210
2014,327000,6246
2014,331000,2098
2014,332000,13334
2014,333000,9506
2014,334000,6276
2014,335000,5017
2014,336000,17500
2014,337000,4530
2014,339000,6551
2014,420000,143281
2014,423000,79168
2014,424000,54143
2014,425000,9970
2014,440000,259255
2014,441000,33209
2014,442000,8405
2014,443000,7640
2014,444000,20466
2014,445000,51474
2014,446000,15244
2014,447000,12133
2014,448000,33699
2014,451000,9109
2014,452000,46918
2014,453000,12659
2014,454000,8299
2014,480000,114956
2014,481000,29062
2014,483000,25
2014,484000,29761
2014,485000,3155
2014,486000,750
2014,487000,10
2014,488000,17159
2014,492000,13767
2014,493000,21365
2014,510000,98174
2014,511000,16568
2014,512000,5835
2014,515000,10053
2014,517000,37499
2014,518000,20458
2014,519000,7761
2014,520000,111258
2014,521000,1750
2014,522000,49671
2014,523000,11926
2014,524000,48294
2014,525000,57
2014,530000,42848
2014,531000,30976
2014,532000,9461
2014,533000,1750
2014,540000,187507
2014,541000,187507
2014,550000,103289
2014,551000,103289
2014,560000,196724
2014,561000,191386
2014,562000,5338
2014,610000,57449
2014,611000,57449
2014,620000,244292
2014,621000,103507
2014,622000,71896
2014,623000,30739
2014,624000,38150
2014,710000,32043
2014,711000,5631
2014,712000,2439
2014,713000,23973
2014,720000,234048
2014,721000,23322
2014,722000,210726
2014,810000,96586
2014,811000,22649
2014,812000,27141
2014,813000,46796
2014,990000,233
